,id,name,venue,team1,team2,score
9984,477,DA Warner,Dubai International Cricket Stadium,Sunrisers Hyderabad,,86
9985,477,KL Rahul,Dubai International Cricket Stadium,Sunrisers Hyderabad,,49
9986,477,CM Gautam,Dubai International Cricket Stadium,Sunrisers Hyderabad,,5
9987,477,SL Malinga,Dubai International Cricket Stadium,Sunrisers Hyderabad,,25
9988,477,NV Ojha,Dubai International Cricket Stadium,Sunrisers Hyderabad,,12
9989,477,Harbhajan Singh,Dubai International Cricket Stadium,Sunrisers Hyderabad,,1
9990,477,DW Steyn,Dubai International Cricket Stadium,Sunrisers Hyderabad,,50
9991,477,RG Sharma,Dubai International Cricket Stadium,Sunrisers Hyderabad,,1
9992,477,BR Dunk,Dubai International Cricket Stadium,Sunrisers Hyderabad,,24
9993,477,KV Sharma,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9994,477,Z Khan,Dubai International Cricket Stadium,Sunrisers Hyderabad,,51
9995,477,S Dhawan,Dubai International Cricket Stadium,Sunrisers Hyderabad,,7
9996,478,R Ashwin,JSCA International Stadium Complex,Chennai Super Kings,,25
9997,478,RA Jadeja,JSCA International Stadium Complex,Chennai Super Kings,,129
9998,478,SK Raina,JSCA International Stadium Complex,Chennai Super Kings,,38
9999,478,AD Russell,JSCA International Stadium Complex,Chennai Super Kings,,26
10000,478,Shakib Al Hasan,JSCA International Stadium Complex,Chennai Super Kings,,48
10001,478,MM Sharma,JSCA International Stadium Complex,Chennai Super Kings,,75
10002,478,RV Uthappa,JSCA International Stadium Complex,Chennai Super Kings,,55
10003,478,BB McCullum,JSCA International Stadium Complex,Chennai Super Kings,,75
10004,478,PP Chawla,JSCA International Stadium Complex,Chennai Super Kings,,1
10005,478,DR Smith,JSCA International Stadium Complex,Chennai Super Kings,,21
10006,478,MS Dhoni,JSCA International Stadium Complex,Chennai Super Kings,,26
10007,478,JH Kallis,JSCA International Stadium Complex,Chennai Super Kings,,5
10008,478,MK Pandey,JSCA International Stadium Complex,Chennai Super Kings,,1
10009,478,G Gambhir,JSCA International Stadium Complex,Chennai Super Kings,,7
10010,478,SA Yadav,JSCA International Stadium Complex,Chennai Super Kings,,8
10011,478,YK Pathan,JSCA International Stadium Complex,Chennai Super Kings,,54
10012,478,R Vinay Kumar,JSCA International Stadium Complex,Chennai Super Kings,,0
10013,478,BW Hilfenhaus,JSCA International Stadium Complex,Chennai Super Kings,,0
10014,478,SP Narine,JSCA International Stadium Complex,Chennai Super Kings,,1
10015,478,IC Pandey,JSCA International Stadium Complex,Chennai Super Kings,,0
10016,479,MG Johnson,Wankhede Stadium,Kings XI Punjab,,-2
10017,479,KA Pollard,Wankhede Stadium,Kings XI Punjab,,36
10018,479,GJ Maxwell,Wankhede Stadium,Kings XI Punjab,,56
10019,479,CJ Anderson,Wankhede Stadium,Kings XI Punjab,,69
10020,479,WP Saha,Wankhede Stadium,Kings XI Punjab,,80
10021,479,AT Rayudu,Wankhede Stadium,Kings XI Punjab,,10
10022,479,AP Tare,Wankhede Stadium,Kings XI Punjab,,20
10023,479,R Dhawan,Wankhede Stadium,Kings XI Punjab,,50
10024,479,AR Patel,Wankhede Stadium,Kings XI Punjab,,0
10025,479,JJ Bumrah,Wankhede Stadium,Kings XI Punjab,,0
10026,479,CM Gautam,Wankhede Stadium,Kings XI Punjab,,41
10027,479,SL Malinga,Wankhede Stadium,Kings XI Punjab,,25
10028,479,L Balaji,Wankhede Stadium,Kings XI Punjab,,25
10029,479,Harbhajan Singh,Wankhede Stadium,Kings XI Punjab,,50
10030,479,Sandeep Sharma,Wankhede Stadium,Kings XI Punjab,,50
10031,479,CA Pujara,Wankhede Stadium,Kings XI Punjab,,23
10032,479,DA Miller,Wankhede Stadium,Kings XI Punjab,,20
10033,479,RG Sharma,Wankhede Stadium,Kings XI Punjab,,49
10034,479,V Sehwag,Wankhede Stadium,Kings XI Punjab,,1
10035,479,BR Dunk,Wankhede Stadium,Kings XI Punjab,,6
10036,479,GJ Bailey,Wankhede Stadium,Kings XI Punjab,,17
10037,479,Z Khan,Wankhede Stadium,Kings XI Punjab,,0
10038,480,PV Tambe,Feroz Shah Kotla,Delhi Daredevils,,50
10039,480,R Bhatia,Feroz Shah Kotla,Delhi Daredevils,,20
10040,480,KM Jadhav,Feroz Shah Kotla,Delhi Daredevils,,36
10041,480,JD Unadkat,Feroz Shah Kotla,Delhi Daredevils,,0
10042,480,KW Richardson,Feroz Shah Kotla,Delhi Daredevils,,25
10043,480,R Sharma,Feroz Shah Kotla,Delhi Daredevils,,0
10044,480,M Vijay,Feroz Shah Kotla,Delhi Daredevils,,14
10045,480,Q de Kock,Feroz Shah Kotla,Delhi Daredevils,,50
10046,480,STR Binny,Feroz Shah Kotla,Delhi Daredevils,,0
10047,480,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,12
10048,480,JP Faulkner,Feroz Shah Kotla,Delhi Daredevils,,50
10049,480,S Nadeem,Feroz Shah Kotla,Delhi Daredevils,,25
10050,480,DS Kulkarni,Feroz Shah Kotla,Delhi Daredevils,,0
10051,480,JP Duminy,Feroz Shah Kotla,Delhi Daredevils,,46
10052,480,SV Samson,Feroz Shah Kotla,Delhi Daredevils,,42
10053,480,WD Parnell,Feroz Shah Kotla,Delhi Daredevils,,25
10054,480,SR Watson,Feroz Shah Kotla,Delhi Daredevils,,22
10055,480,AM Rahane,Feroz Shah Kotla,Delhi Daredevils,,14
10056,480,KK Nair,Feroz Shah Kotla,Delhi Daredevils,,95
10057,480,KP Pietersen,Feroz Shah Kotla,Delhi Daredevils,,16
10058,480,Mohammed Shami,Feroz Shah Kotla,Delhi Daredevils,,25
10059,481,IK Pathan,M Chinnaswamy Stadium,Sunrisers Hyderabad,,5
10060,481,AJ Finch,M Chinnaswamy Stadium,Sunrisers Hyderabad,,17
10061,481,DJG Sammy,M Chinnaswamy Stadium,Sunrisers Hyderabad,,11
10062,481,V Kohli,M Chinnaswamy Stadium,Sunrisers Hyderabad,,-2
10063,481,HV Patel,M Chinnaswamy Stadium,Sunrisers Hyderabad,,26
10064,481,Yuvraj Singh,M Chinnaswamy Stadium,Sunrisers Hyderabad,,18
10065,481,VR Aaron,M Chinnaswamy Stadium,Sunrisers Hyderabad,,50
10066,481,B Kumar,M Chinnaswamy Stadium,Sunrisers Hyderabad,,50
10067,481,PA Patel,M Chinnaswamy Stadium,Sunrisers Hyderabad,,3
10068,481,CH Gayle,M Chinnaswamy Stadium,Sunrisers Hyderabad,,36
10069,481,AB Dinda,M Chinnaswamy Stadium,Sunrisers Hyderabad,,25
10070,481,DA Warner,M Chinnaswamy Stadium,Sunrisers Hyderabad,,82
10071,481,KL Rahul,M Chinnaswamy Stadium,Sunrisers Hyderabad,,7
10072,481,NV Ojha,M Chinnaswamy Stadium,Sunrisers Hyderabad,,19
10073,481,AB de Villiers,M Chinnaswamy Stadium,Sunrisers Hyderabad,,127
10074,481,MA Starc,M Chinnaswamy Stadium,Sunrisers Hyderabad,,55
10075,481,I Sharma,M Chinnaswamy Stadium,Sunrisers Hyderabad,,0
10076,481,DW Steyn,M Chinnaswamy Stadium,Sunrisers Hyderabad,,0
10077,481,YS Chahal,M Chinnaswamy Stadium,Sunrisers Hyderabad,,0
10078,481,KV Sharma,M Chinnaswamy Stadium,Sunrisers Hyderabad,,76
10079,481,RR Rossouw,M Chinnaswamy Stadium,Sunrisers Hyderabad,,15
10080,481,S Dhawan,M Chinnaswamy Stadium,Sunrisers Hyderabad,,41
10081,482,AD Russell,"Sardar Patel Stadium, Motera",Rajasthan Royals,,1
10082,482,PV Tambe,"Sardar Patel Stadium, Motera",Rajasthan Royals,,75
10083,482,SPD Smith,"Sardar Patel Stadium, Motera",Rajasthan Royals,,3
10084,482,R Bhatia,"Sardar Patel Stadium, Motera",Rajasthan Royals,,9
10085,482,YK Pathan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
10086,482,G Gambhir,"Sardar Patel Stadium, Motera",Rajasthan Royals,,71
10087,482,R Tewatia,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
10088,482,RN ten Doeschate,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
10089,482,TG Southee,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
10090,482,UT Yadav,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
10091,482,STR Binny,"Sardar Patel Stadium, Motera",Rajasthan Royals,,14
10092,482,JP Faulkner,"Sardar Patel Stadium, Motera",Rajasthan Royals,,1
10093,482,MK Pandey,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
10094,482,SV Samson,"Sardar Patel Stadium, Motera",Rajasthan Royals,,40
10095,482,RV Uthappa,"Sardar Patel Stadium, Motera",Rajasthan Royals,,87
10096,482,SR Watson,"Sardar Patel Stadium, Motera",Rajasthan Royals,,114
10097,482,AM Rahane,"Sardar Patel Stadium, Motera",Rajasthan Royals,,36
10098,482,Shakib Al Hasan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
10099,482,KK Nair,"Sardar Patel Stadium, Motera",Rajasthan Royals,,51
10100,482,R Vinay Kumar,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
10101,482,SA Yadav,"Sardar Patel Stadium, Motera",Rajasthan Royals,,9
10102,482,SP Narine,"Sardar Patel Stadium, Motera",Rajasthan Royals,,50
10103,483,R Ashwin,Feroz Shah Kotla,Delhi Daredevils,,25
10104,483,JP Duminy,Feroz Shah Kotla,Delhi Daredevils,,33
10105,483,SK Raina,Feroz Shah Kotla,Delhi Daredevils,,56
10106,483,RA Jadeja,Feroz Shah Kotla,Delhi Daredevils,,25
10107,483,LR Shukla,Feroz Shah Kotla,Delhi Daredevils,,23
10108,483,M Vijay,Feroz Shah Kotla,Delhi Daredevils,,40
10109,483,WD Parnell,Feroz Shah Kotla,Delhi Daredevils,,25
10110,483,Q de Kock,Feroz Shah Kotla,Delhi Daredevils,,33
10111,483,KM Jadhav,Feroz Shah Kotla,Delhi Daredevils,,37
10112,483,BB McCullum,Feroz Shah Kotla,Delhi Daredevils,,37
10113,483,BW Hilfenhaus,Feroz Shah Kotla,Delhi Daredevils,,25
10114,483,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,72
10115,483,DR Smith,Feroz Shah Kotla,Delhi Daredevils,,115
10116,483,KP Pietersen,Feroz Shah Kotla,Delhi Daredevils,,-2
10117,483,MS Dhoni,Feroz Shah Kotla,Delhi Daredevils,,16
10118,483,JD Unadkat,Feroz Shah Kotla,Delhi Daredevils,,0
10119,483,MM Sharma,Feroz Shah Kotla,Delhi Daredevils,,25
10120,483,S Nadeem,Feroz Shah Kotla,Delhi Daredevils,,0
10121,483,IC Pandey,Feroz Shah Kotla,Delhi Daredevils,,8
10122,483,Mohammed Shami,Feroz Shah Kotla,Delhi Daredevils,,0
10123,484,KA Pollard,Wankhede Stadium,Mumbai Indians,,49
10124,484,P Suyal,Wankhede Stadium,Mumbai Indians,,25
10125,484,V Kohli,Wankhede Stadium,Mumbai Indians,,43
10126,484,HV Patel,Wankhede Stadium,Mumbai Indians,,34
10127,484,Yuvraj Singh,Wankhede Stadium,Mumbai Indians,,6
10128,484,VR Aaron,Wankhede Stadium,Mumbai Indians,,33
10129,484,CJ Anderson,Wankhede Stadium,Mumbai Indians,,9
10130,484,PA Patel,Wankhede Stadium,Mumbai Indians,,31
10131,484,AT Rayudu,Wankhede Stadium,Mumbai Indians,,10
10132,484,CH Gayle,Wankhede Stadium,Mumbai Indians,,50
10133,484,AP Tare,Wankhede Stadium,Mumbai Indians,,0
10134,484,AB Dinda,Wankhede Stadium,Mumbai Indians,,27
10135,484,JJ Bumrah,Wankhede Stadium,Mumbai Indians,,50
10136,484,CM Gautam,Wankhede Stadium,Mumbai Indians,,41
10137,484,SL Malinga,Wankhede Stadium,Mumbai Indians,,50
10138,484,AB de Villiers,Wankhede Stadium,Mumbai Indians,,11
10139,484,MA Starc,Wankhede Stadium,Mumbai Indians,,6
10140,484,Harbhajan Singh,Wankhede Stadium,Mumbai Indians,,50
10141,484,RG Sharma,Wankhede Stadium,Mumbai Indians,,82
10142,484,YS Chahal,Wankhede Stadium,Mumbai Indians,,25
10143,484,BR Dunk,Wankhede Stadium,Mumbai Indians,,17
10144,484,RR Rossouw,Wankhede Stadium,Mumbai Indians,,31
10145,485,JP Duminy,Feroz Shah Kotla,Delhi Daredevils,,49
10146,485,LR Shukla,Feroz Shah Kotla,Delhi Daredevils,,11
10147,485,M Vijay,Feroz Shah Kotla,Delhi Daredevils,,29
10148,485,WD Parnell,Feroz Shah Kotla,Delhi Daredevils,,50
10149,485,Shakib Al Hasan,Feroz Shah Kotla,Delhi Daredevils,,25
10150,485,Q de Kock,Feroz Shah Kotla,Delhi Daredevils,,12
10151,485,UT Yadav,Feroz Shah Kotla,Delhi Daredevils,,25
10152,485,KM Jadhav,Feroz Shah Kotla,Delhi Daredevils,,32
10153,485,RV Uthappa,Feroz Shah Kotla,Delhi Daredevils,,55
10154,485,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,43
10155,485,MK Pandey,Feroz Shah Kotla,Delhi Daredevils,,25
10156,485,KP Pietersen,Feroz Shah Kotla,Delhi Daredevils,,7
10157,485,JH Kallis,Feroz Shah Kotla,Delhi Daredevils,,37
10158,485,G Gambhir,Feroz Shah Kotla,Delhi Daredevils,,88
10159,485,SA Yadav,Feroz Shah Kotla,Delhi Daredevils,,0
10160,485,R Vinay Kumar,Feroz Shah Kotla,Delhi Daredevils,,0
10161,485,S Kaul,Feroz Shah Kotla,Delhi Daredevils,,0
10162,485,S Nadeem,Feroz Shah Kotla,Delhi Daredevils,,0
10163,485,SP Narine,Feroz Shah Kotla,Delhi Daredevils,,25
10164,485,Mohammed Shami,Feroz Shah Kotla,Delhi Daredevils,,0
10165,486,MG Johnson,Barabati Stadium,Kings XI Punjab,,63
10166,486,R Ashwin,Barabati Stadium,Kings XI Punjab,,13
10167,486,M Kartik,Barabati Stadium,Kings XI Punjab,,0
10168,486,BB McCullum,Barabati Stadium,Kings XI Punjab,,36
10169,486,GJ Bailey,Barabati Stadium,Kings XI Punjab,,52
10170,486,DR Smith,Barabati Stadium,Kings XI Punjab,,30
10171,486,MS Dhoni,Barabati Stadium,Kings XI Punjab,,26
10172,486,Mandeep Singh,Barabati Stadium,Kings XI Punjab,,3
10173,486,BW Hilfenhaus,Barabati Stadium,Kings XI Punjab,,25
10174,486,MM Sharma,Barabati Stadium,Kings XI Punjab,,50
10175,486,F du Plessis,Barabati Stadium,Kings XI Punjab,,70
10176,486,GJ Maxwell,Barabati Stadium,Kings XI Punjab,,153
10177,486,SK Raina,Barabati Stadium,Kings XI Punjab,,41
10178,486,AR Patel,Barabati Stadium,Kings XI Punjab,,0
10179,486,M Manhas,Barabati Stadium,Kings XI Punjab,,11
10180,486,RA Jadeja,Barabati Stadium,Kings XI Punjab,,20
10181,486,Sandeep Sharma,Barabati Stadium,Kings XI Punjab,,25
10182,486,DA Miller,Barabati Stadium,Kings XI Punjab,,58
10183,486,V Sehwag,Barabati Stadium,Kings XI Punjab,,38
10184,486,R Dhawan,Barabati Stadium,Kings XI Punjab,,25
10185,486,IC Pandey,Barabati Stadium,Kings XI Punjab,,0
10186,487,A Mishra,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,-2
10187,487,PV Tambe,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,28
10188,487,SPD Smith,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,22
10189,487,R Bhatia,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,79
10190,487,KW Richardson,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,1
10191,487,AJ Finch,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,10
10192,487,STR Binny,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,12
10193,487,JP Faulkner,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,4
10194,487,B Kumar,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,106
10195,487,DS Kulkarni,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,8
10196,487,SV Samson,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,20
10197,487,SR Watson,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,87
10198,487,DA Warner,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,6
10199,487,KL Rahul,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,20
10200,487,NV Ojha,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,18
10201,487,AM Rahane,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,-2
10202,487,DW Steyn,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,60
10203,487,MC Henriques,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,35
10204,487,KK Nair,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,15
10205,487,KV Sharma,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,23
10206,487,IK Pathan,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,48
10207,487,S Dhawan,"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,,40
10208,488,MG Johnson,M Chinnaswamy Stadium,Kings XI Punjab,,45
10209,488,Shivam Sharma,M Chinnaswamy Stadium,Kings XI Punjab,,55
10210,488,Mandeep Singh,M Chinnaswamy Stadium,Kings XI Punjab,,23
10211,488,V Kohli,M Chinnaswamy Stadium,Kings XI Punjab,,-2
10212,488,HV Patel,M Chinnaswamy Stadium,Kings XI Punjab,,57
10213,488,Yuvraj Singh,M Chinnaswamy Stadium,Kings XI Punjab,,3
10214,488,VR Aaron,M Chinnaswamy Stadium,Kings XI Punjab,,46
10215,488,GJ Maxwell,M Chinnaswamy Stadium,Kings XI Punjab,,33
10216,488,WP Saha,M Chinnaswamy Stadium,Kings XI Punjab,,20
10217,488,PA Patel,M Chinnaswamy Stadium,Kings XI Punjab,,16
10218,488,CH Gayle,M Chinnaswamy Stadium,Kings XI Punjab,,5
10219,488,AR Patel,M Chinnaswamy Stadium,Kings XI Punjab,,27
10220,488,JA Morkel,M Chinnaswamy Stadium,Kings XI Punjab,,47
10221,488,L Balaji,M Chinnaswamy Stadium,Kings XI Punjab,,51
10222,488,AB de Villiers,M Chinnaswamy Stadium,Kings XI Punjab,,77
10223,488,MA Starc,M Chinnaswamy Stadium,Kings XI Punjab,,83
10224,488,Sandeep Sharma,M Chinnaswamy Stadium,Kings XI Punjab,,75
10225,488,DA Miller,M Chinnaswamy Stadium,Kings XI Punjab,,91
10226,488,YS Chahal,M Chinnaswamy Stadium,Kings XI Punjab,,51
10227,488,V Sehwag,M Chinnaswamy Stadium,Kings XI Punjab,,35
10228,488,GJ Bailey,M Chinnaswamy Stadium,Kings XI Punjab,,1
10229,488,S Rana,M Chinnaswamy Stadium,Kings XI Punjab,,23
10230,489,A Mishra,Feroz Shah Kotla,Delhi Daredevils,,50
10231,489,LR Shukla,Feroz Shah Kotla,Delhi Daredevils,,25
10232,489,KM Jadhav,Feroz Shah Kotla,Delhi Daredevils,,5
10233,489,AJ Finch,Feroz Shah Kotla,Delhi Daredevils,,4
10234,489,Q de Kock,Feroz Shah Kotla,Delhi Daredevils,,7
10235,489,KD Karthik,Feroz Shah Kotla,Delhi Daredevils,,46
10236,489,MA Agarwal,Feroz Shah Kotla,Delhi Daredevils,,29
10237,489,B Kumar,Feroz Shah Kotla,Delhi Daredevils,,25
10238,489,Imran Tahir,Feroz Shah Kotla,Delhi Daredevils,,0
10239,489,JP Duminy,Feroz Shah Kotla,Delhi Daredevils,,4
10240,489,DA Warner,Feroz Shah Kotla,Delhi Daredevils,,13
10241,489,S Kaul,Feroz Shah Kotla,Delhi Daredevils,,25
10242,489,NV Ojha,Feroz Shah Kotla,Delhi Daredevils,,19
10243,489,R Shukla,Feroz Shah Kotla,Delhi Daredevils,,27
10244,489,DW Steyn,Feroz Shah Kotla,Delhi Daredevils,,50
10245,489,MC Henriques,Feroz Shah Kotla,Delhi Daredevils,,50
10246,489,KP Pietersen,Feroz Shah Kotla,Delhi Daredevils,,45
10247,489,KV Sharma,Feroz Shah Kotla,Delhi Daredevils,,0
10248,489,IK Pathan,Feroz Shah Kotla,Delhi Daredevils,,0
10249,489,Mohammed Shami,Feroz Shah Kotla,Delhi Daredevils,,0
10250,489,S Dhawan,Feroz Shah Kotla,Delhi Daredevils,,5
10251,490,R Ashwin,Wankhede Stadium,Mumbai Indians,,75
10252,490,KA Pollard,Wankhede Stadium,Mumbai Indians,,23
10253,490,BB McCullum,Wankhede Stadium,Mumbai Indians,,17
10254,490,DR Smith,Wankhede Stadium,Mumbai Indians,,79
10255,490,MS Dhoni,Wankhede Stadium,Mumbai Indians,,26
10256,490,LMP Simmons,Wankhede Stadium,Mumbai Indians,,47
10257,490,MM Sharma,Wankhede Stadium,Mumbai Indians,,25
10258,490,F du Plessis,Wankhede Stadium,Mumbai Indians,,36
10259,490,CJ Anderson,Wankhede Stadium,Mumbai Indians,,24
10260,490,AT Rayudu,Wankhede Stadium,Mumbai Indians,,81
10261,490,AP Tare,Wankhede Stadium,Mumbai Indians,,11
10262,490,SK Raina,Wankhede Stadium,Mumbai Indians,,22
10263,490,JJ Bumrah,Wankhede Stadium,Mumbai Indians,,0
10264,490,P Kumar,Wankhede Stadium,Mumbai Indians,,50
10265,490,CM Gautam,Wankhede Stadium,Mumbai Indians,,11
10266,490,SL Malinga,Wankhede Stadium,Mumbai Indians,,50
10267,490,M Manhas,Wankhede Stadium,Mumbai Indians,,1
10268,490,RA Jadeja,Wankhede Stadium,Mumbai Indians,,7
10269,490,Harbhajan Singh,Wankhede Stadium,Mumbai Indians,,0
10270,490,RG Sharma,Wankhede Stadium,Mumbai Indians,,20
10271,490,S Badree,Wankhede Stadium,Mumbai Indians,,25
10272,490,IC Pandey,Wankhede Stadium,Mumbai Indians,,25
10273,491,MG Johnson,Barabati Stadium,Kings XI Punjab,,18
10274,491,R Dhawan,Barabati Stadium,Kings XI Punjab,,4
10275,491,RN ten Doeschate,Barabati Stadium,Kings XI Punjab,,0
10276,491,Sandeep Sharma,Barabati Stadium,Kings XI Punjab,,0
10277,491,P Awana,Barabati Stadium,Kings XI Punjab,,25
10278,491,AR Patel,Barabati Stadium,Kings XI Punjab,,1
10279,491,DA Miller,Barabati Stadium,Kings XI Punjab,,14
10280,491,RV Uthappa,Barabati Stadium,Kings XI Punjab,,57
10281,491,UT Yadav,Barabati Stadium,Kings XI Punjab,,25
10282,491,PP Chawla,Barabati Stadium,Kings XI Punjab,,75
10283,491,V Sehwag,Barabati Stadium,Kings XI Punjab,,94
10284,491,MK Pandey,Barabati Stadium,Kings XI Punjab,,39
10285,491,JH Kallis,Barabati Stadium,Kings XI Punjab,,0
10286,491,G Gambhir,Barabati Stadium,Kings XI Punjab,,78
10287,491,M Morkel,Barabati Stadium,Kings XI Punjab,,50
10288,491,GJ Maxwell,Barabati Stadium,Kings XI Punjab,,15
10289,491,GJ Bailey,Barabati Stadium,Kings XI Punjab,,12
10290,491,WP Saha,Barabati Stadium,Kings XI Punjab,,18
10291,491,SP Narine,Barabati Stadium,Kings XI Punjab,,25
10292,491,Mandeep Singh,Barabati Stadium,Kings XI Punjab,,-2
10293,492,PV Tambe,M Chinnaswamy Stadium,Royal Challengers Bangalore,,25
10294,492,SPD Smith,M Chinnaswamy Stadium,Royal Challengers Bangalore,,64
10295,492,R Bhatia,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
10296,492,KW Richardson,M Chinnaswamy Stadium,Royal Challengers Bangalore,,50
10297,492,R Tewatia,M Chinnaswamy Stadium,Royal Challengers Bangalore,,25
10298,492,V Kohli,M Chinnaswamy Stadium,Royal Challengers Bangalore,,5
10299,492,Yuvraj Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,,227
10300,492,STR Binny,M Chinnaswamy Stadium,Royal Challengers Bangalore,,1
10301,492,JP Faulkner,M Chinnaswamy Stadium,Royal Challengers Bangalore,,78
10302,492,VR Aaron,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
10303,492,VH Zol,M Chinnaswamy Stadium,Royal Challengers Bangalore,,19
10304,492,PA Patel,M Chinnaswamy Stadium,Royal Challengers Bangalore,,2
10305,492,CH Gayle,M Chinnaswamy Stadium,Royal Challengers Bangalore,,22
10306,492,SV Samson,M Chinnaswamy Stadium,Royal Challengers Bangalore,,17
10307,492,AB Dinda,M Chinnaswamy Stadium,Royal Challengers Bangalore,,0
10308,492,SR Watson,M Chinnaswamy Stadium,Royal Challengers Bangalore,,1
